"joinpoint_model","aapc_index","start_obs","end_obs","aapc","aapc_c_i_low","aapc_c_i_high","statistically_significant_0_no_1_yes","test_statistic","p_value","p_value_label","legend","Year","Value","var","Measure"
3,"Full Range",1990,2021,"-4.21","-4.36","-4.07",1,-53.985,0,"***","1990~2021
-4.21(-4.36~-4.07)***","1990~2021","-4.21 (-4.36~-4.07)","Incidence","Number"
3,"1990.000-1999.000",1990,1999,"-1.75","-1.93","-1.56",1,-18.533,0,"***","1990~1999
-1.75(-1.93~-1.56)***","1990~1999","-1.75 (-1.93~-1.56)","Incidence","Number"
3,"1999.000-2009.000",1999,2009,"-0.34","-0.52","-0.16",1,-3.731,0,"***","1999~2009
-0.34(-0.52~-0.16)***","1999~2009","-0.34 (-0.52~-0.16)","Incidence","Number"
3,"2009.000-2019.000",2009,2019,"0.38","0.26","0.50",1,6.666,0,"***","2009~2019
0.38(0.26~0.50)***","2009~2019","0.38 (0.26~0.50)","Incidence","Number"
3,"2019.000-2021.000",2019,2021,"-44.56","-45.67","-43.43",1,-60.806,0,"***","2019~2021
-44.56(-45.67~-43.43)***","2019~2021","-44.56 (-45.67~-43.43)","Incidence","Number"
3,"1990.000-2019.000",1990,2019,"-0.53","-0.64","-0.43",1,-10.113,0,"***","1990~2019
-0.53(-0.64~-0.43)***","1990~2019","-0.53 (-0.64~-0.43)","Incidence","Number"
2,"Full Range",1990,2021,"-4.53","-5.07","-3.99",1,-16.065,0,"***","1990~2021
-4.53(-5.07~-3.99)***","1990~2021","-4.53 (-5.07~-3.99)","DALYs","Number"
2,"1990.000-1999.000",1990,1999,"-1.26","-1.61","-0.92",1,-7.484,0,"***","1990~1999
-1.26(-1.61~-0.92)***","1990~1999","-1.26 (-1.61~-0.92)","DALYs","Number"
2,"1999.000-2009.000",1999,2009,"-1.68","-1.93","-1.42",1,-12.777,0,"***","1999~2009
-1.68(-1.93~-1.42)***","1999~2009","-1.68 (-1.93~-1.42)","DALYs","Number"
2,"2009.000-2019.000",2009,2019,"-2.29","-2.72","-1.87",1,-11,0,"***","2009~2019
-2.29(-2.72~-1.87)***","2009~2019","-2.29 (-2.72~-1.87)","DALYs","Number"
2,"2019.000-2021.000",2019,2021,"-36.93","-41.96","-31.46",1,-11.446,0,"***","2019~2021
-36.93(-41.96~-31.46)***","2019~2021","-36.93 (-41.96~-31.46)","DALYs","Number"
2,"1990.000-2019.000",1990,2019,"-1.76","-2.02","-1.50",1,-13.217,0,"***","1990~2019
-1.76(-2.02~-1.50)***","1990~2019","-1.76 (-2.02~-1.50)","DALYs","Number"
3,"Full Range",1990,2021,"-5.84","-6.01","-5.67",1,-64.977,0,"***","1990~2021
-5.84(-6.01~-5.67)***","1990~2021","-5.84 (-6.01~-5.67)","Incidence","Rate"
3,"1990.000-1999.000",1990,1999,"-3.51","-3.72","-3.30",1,-32.187,0,"***","1990~1999
-3.51(-3.72~-3.30)***","1990~1999","-3.51 (-3.72~-3.30)","Incidence","Rate"
3,"1999.000-2009.000",1999,2009,"-2.19","-2.38","-2.00",1,-22.047,0,"***","1999~2009
-2.19(-2.38~-2.00)***","1999~2009","-2.19 (-2.38~-2.00)","Incidence","Rate"
3,"2009.000-2019.000",2009,2019,"-1.24","-1.39","-1.08",1,-16.249,0,"***","2009~2019
-1.24(-1.39~-1.08)***","2009~2019","-1.24 (-1.39~-1.08)","Incidence","Rate"
3,"2019.000-2021.000",2019,2021,"-45.05","-46.34","-43.74",1,-52.696,0,"***","2019~2021
-45.05(-46.34~-43.74)***","2019~2021","-45.05 (-46.34~-43.74)","Incidence","Rate"
3,"1990.000-2019.000",1990,2019,"-2.28","-2.39","-2.16",1,-38.07,0,"***","1990~2019
-2.28(-2.39~-2.16)***","1990~2019","-2.28 (-2.39~-2.16)","Incidence","Rate"
3,"Full Range",1990,2021,"-6.36","-6.70","-6.01",1,-34.826,0,"***","1990~2021
-6.36(-6.70~-6.01)***","1990~2021","-6.36 (-6.70~-6.01)","DALYs","Rate"
3,"1990.000-1999.000",1990,1999,"-3.88","-4.47","-3.27",1,-12.393,0,"***","1990~1999
-3.88(-4.47~-3.27)***","1990~1999","-3.88 (-4.47~-3.27)","DALYs","Rate"
3,"1999.000-2009.000",1999,2009,"-3.33","-3.57","-3.09",1,-26.893,0,"***","1999~2009
-3.33(-3.57~-3.09)***","1999~2009","-3.33 (-3.57~-3.09)","DALYs","Rate"
3,"2009.000-2019.000",2009,2019,"-3.99","-4.16","-3.82",1,-48.354,0,"***","2009~2019
-3.99(-4.16~-3.82)***","2009~2019","-3.99 (-4.16~-3.82)","DALYs","Rate"
3,"2019.000-2021.000",2019,2021,"-37.28","-40.09","-34.35",1,-21.234,0,"***","2019~2021
-37.28(-40.09~-34.35)***","2019~2021","-37.28 (-40.09~-34.35)","DALYs","Rate"
3,"1990.000-2019.000",1990,2019,"-3.73","-3.98","-3.48",1,-28.607,0,"***","1990~2019
-3.73(-3.98~-3.48)***","1990~2019","-3.73 (-3.98~-3.48)","DALYs","Rate"
